unidade;ano;mes;ineficiencia
HAC;2025,0;1,0;1,5322
HAC;2025,0;2,0;1,4793
HAC;2025,0;3,0;1,5897
HAC;2025,0;4,0;1,3491
HAC;2025,0;5,0;1,5259
HAC;2025,0;6,0;1,3138
HAC;2025,0;7,0;1,6582999999999999
HAC;2025,0;8,0;1,4377
HAC;2025,0;9,0;1,377
HAC;2025,0;10,0;1,7289000000000003
HAC;2025,0;11,0;1,4287
HAC;2025,0;12,0;1,6818
HAC;2026,0;1,0;1,7666
HAC;2026,0;2,0;1,5451
HAC;2026,0;3,0;1,3658
HAC;2026,0;4,0;1,7333
HAC;2026,0;5,0;1,9972
HEM;2025,0;1,0;1,4035
HEM;2025,0;2,0;1,3419
HEM;2025,0;3,0;1,5225
HEM;2025,0;4,0;1,3316
HEM;2025,0;5,0;1,2706
HEM;2025,0;6,0;1,4464
HEM;2025,0;7,0;1,3363
HEM;2025,0;8,0;1,2408
HEM;2025,0;9,0;1,5421
HEM;2025,0;10,0;1,2774
HEM;2025,0;11,0;1,3958
HEM;2025,0;12,0;1,3129
HEM;2026,0;1,0;1,6906999999999999
HEM;2026,0;2,0;1,5458
HEM;2026,0;3,0;1,4546000000000001
HEM;2026,0;4,0;1,1446
HEM;2026,0;5,0;1,3213
HIJPII;2025,0;1,0;1,4443
HIJPII;2025,0;2,0;1,3426
HIJPII;2025,0;3,0;1,2255000000000003
HIJPII;2025,0;4,0;1,158
HIJPII;2025,0;5,0;1,1424
HIJPII;2025,0;6,0;0,9257
HIJPII;2025,0;7,0;1,2025
HIJPII;2025,0;8,0;1,3017
HIJPII;2025,0;9,0;1,6227
HIJPII;2025,0;10,0;1,4705
HIJPII;2025,0;11,0;1,3305
HIJPII;2025,0;12,0;1,6103
HIJPII;2026,0;1,0;1,5438
HIJPII;2026,0;2,0;1,5123
HIJPII;2026,0;3,0;0,8805
HIJPII;2026,0;4,0;1,1173
HIJPII;2026,0;5,0;0,8483
HJK;2025,0;1,0;1,5272
HJK;2025,0;2,0;1,7152
HJK;2025,0;3,0;1,5147
HJK;2025,0;4,0;1,4658
HJK;2025,0;5,0;1,3628
HJK;2025,0;6,0;1,4445
HJK;2025,0;7,0;1,4489
HJK;2025,0;8,0;1,4271
HJK;2025,0;9,0;1,4487
HJK;2025,0;10,0;1,4445
HJK;2025,0;11,0;1,5656
HJK;2025,0;12,0;1,4888
HJK;2026,0;1,0;1,5723
HJK;2026,0;2,0;1,633
HJK;2026,0;3,0;2,2375
HJK;2026,0;4,0;1,6715
HJK;2026,0;5,0;1,7028
HJXXIII;2025,0;1,0;1,4295
HJXXIII;2025,0;2,0;1,4435
HJXXIII;2025,0;3,0;1,6156
HJXXIII;2025,0;4,0;1,3333
HJXXIII;2025,0;5,0;1,4978
HJXXIII;2025,0;6,0;1,4647
HJXXIII;2025,0;7,0;1,5512
HJXXIII;2025,0;8,0;1,5134
HJXXIII;2025,0;9,0;1,7445
HJXXIII;2025,0;10,0;1,4383
HJXXIII;2025,0;11,0;1,4332
HJXXIII;2025,0;12,0;1,5308
HJXXIII;2026,0;1,0;1,7351
HJXXIII;2026,0;2,0;1,6307
HJXXIII;2026,0;3,0;1,635
HJXXIII;2026,0;4,0;1,5547
HJXXIII;2026,0;5,0;1,1608
HMAL;2025,0;1,0;0,0
HMAL;2025,0;2,0;0,0
HMAL;2025,0;3,0;0,0
HMAL;2025,0;4,0;0,0
HMAL;2025,0;5,0;0,0
HMAL;2025,0;6,0;0,0
HMAL;2025,0;7,0;0,0
HMAL;2025,0;8,0;0,0
HMAL;2025,0;9,0;0,0
HMAL;2025,0;10,0;0,0
HMAL;2025,0;11,0;0,0
HMAL;2025,0;12,0;0,0
HMAL;2026,0;1,0;0,0
HMAL;2026,0;2,0;0,0
HMAL;2026,0;3,0;0,0
HMAL;2026,0;4,0;0,0
HMAL;2026,0;5,0;0,0
HRAD;2025,0;1,0;1,2246
HRAD;2025,0;2,0;1,0594
HRAD;2025,0;3,0;1,2125
HRAD;2025,0;4,0;0,998
HRAD;2025,0;5,0;1,148
HRAD;2025,0;6,0;1,1968
HRAD;2025,0;7,0;0,9582000000000002
HRAD;2025,0;8,0;1,0831
HRAD;2025,0;9,0;0,9603
HRAD;2025,0;10,0;0,8767
HRAD;2025,0;11,0;0,8462
HRAD;2025,0;12,0;0,9003
HRAD;2026,0;1,0;0,787
HRAD;2026,0;2,0;0,6916
HRAD;2026,0;3,0;0,7549
HRAD;2026,0;4,0;0,7952
HRAD;2026,0;5,0;0,8113
HRBJA;2025,0;1,0;1,4969
HRBJA;2025,0;2,0;1,3492
HRBJA;2025,0;3,0;1,4684
HRBJA;2025,0;4,0;1,3237
HRBJA;2025,0;5,0;1,3811
HRBJA;2025,0;6,0;1,4875
HRBJA;2025,0;7,0;1,4807
