unidade;ano;mes;ineficiencia
HAC;2025;1;1,5322
HAC;2025;2;1,4793
HAC;2025;3;1,5897
HAC;2025;4;1,3491
HAC;2025;5;1,5259
HAC;2025;6;1,3138
HAC;2025;7;1,6582999999999999
HAC;2025;8;1,4377
HAC;2025;9;1,377
HAC;2025;10;1,7289000000000003
HAC;2025;11;1,4287
HAC;2025;12;1,6818
HAC;2026;1;1,7666
HAC;2026;2;1,5579
HAC;2026;3;1,3931
HAC;2026;4;1,6376000000000002
HAC;2026;5;2,0283
HAC;2026;6;1,849
HEM;2025;1;1,3981
HEM;2025;2;1,3511
HEM;2025;3;1,5269
HEM;2025;4;1,34
HEM;2025;5;1,2792
HEM;2025;6;1,4464
HEM;2025;7;1,3363
HEM;2025;8;1,2512
HEM;2025;9;1,5436
HEM;2025;10;1,2774
HEM;2025;11;1,4027
HEM;2025;12;1,3129
HEM;2026;1;1,6214
HEM;2026;2;1,5453
HEM;2026;3;1,4255
HEM;2026;4;1,2853
HEM;2026;5;1,3609
HEM;2026;6;1,5606
HIJPII;2025;1;1,4443
HIJPII;2025;2;1,3426
HIJPII;2025;3;1,2255000000000003
HIJPII;2025;4;1,158
HIJPII;2025;5;1,1424
HIJPII;2025;6;0,9257
HIJPII;2025;7;1,2025
HIJPII;2025;8;1,3017
HIJPII;2025;9;1,6227
HIJPII;2025;10;1,4705
HIJPII;2025;11;1,3305
HIJPII;2025;12;1,6092000000000002
HIJPII;2026;1;1,532
HIJPII;2026;2;1,5251
HIJPII;2026;3;0,871
HIJPII;2026;4;1,1222
HIJPII;2026;5;1,0603
HIJPII;2026;6;1,0105
HJK;2025;1;1,5272
HJK;2025;2;1,7208
HJK;2025;3;1,5133
HJK;2025;4;1,4645
HJK;2025;5;1,3581
HJK;2025;6;1,4481
HJK;2025;7;1,4397
HJK;2025;8;1,4195
HJK;2025;9;1,4513
HJK;2025;10;1,4449
HJK;2025;11;1,5649
HJK;2025;12;1,479
HJK;2026;1;1,5723
HJK;2026;2;1,6227
HJK;2026;3;1,7870000000000001
HJK;2026;4;1,709
HJK;2026;5;1,7083
HJK;2026;6;1,6886
HJXXIII;2025;1;1,4295
HJXXIII;2025;2;1,4435
HJXXIII;2025;3;1,6138
HJXXIII;2025;4;1,3333
HJXXIII;2025;5;1,4988
HJXXIII;2025;6;1,4647
HJXXIII;2025;7;1,5512
HJXXIII;2025;8;1,5134
HJXXIII;2025;9;1,7445
HJXXIII;2025;10;1,4383
HJXXIII;2025;11;1,4335
HJXXIII;2025;12;1,5207
HJXXIII;2026;1;1,728
HJXXIII;2026;2;1,624
HJXXIII;2026;3;1,6351
HJXXIII;2026;4;1,5614999999999999
HJXXIII;2026;5;1,3999
HJXXIII;2026;6;1,2941
HMAL;2025;1;0,0
HMAL;2025;2;0,0
HMAL;2025;3;0,0
HMAL;2025;4;0,0
HMAL;2025;5;0,0
HMAL;2025;6;0,0
HMAL;2025;7;0,0
HMAL;2025;8;0,0
HMAL;2025;9;0,0
HMAL;2025;10;0,0
HMAL;2025;11;0,0
HMAL;2025;12;0,0
HMAL;2026;1;0,0
HMAL;2026;2;0,0
HMAL;2026;3;0,0
HMAL;2026;4;0,0
HMAL;2026;5;0,0
HMAL;2026;6;0,0
HRAD;2025;1;1,2246
HRAD;2025;2;1,0594
HRAD;2025;3;1,2127
HRAD;2025;4;0,998
HRAD;2025;5;1,148
HRAD;2025;6;1,1968
HRAD;2025;7;0,9582000000000002
HRAD;2025;8;1,0831
HRAD;2025;9;0,9603
HRAD;2025;10;0,8767
HRAD;2025;11;0,8462
HRAD;2025;12;0,9003
HRAD;2026;1;0,788
HRAD;2026;2;0,6916
HRAD;2026;3;0,7696999999999999
HRAD;2026;4;0,7981
HRAD;2026;5;0,7647
HRAD;2026;6;0,8539
HRBJA;2025;1;1,4969
HRBJA;2025;2;1,3492
HRBJA;2025;3;1,4684
HRBJA;2025;4;1,3237
HRBJA;2025;5;1,3811
HRBJA;2025;6;1,4875
HRBJA;2025;7;1,4754
HRBJA;2025;8;1,5384
HRBJA;2025;9;1,783
HRBJA;2025;10;1,5165
HRBJA;2025;11;1,5311
HRBJA;2025;12;1,5356
HRBJA;2026;1;1,7471
HRBJA;2026;2;1,3285
HRBJA;2026;3;1,5651
HRBJA;2026;4;1,8157
HRBJA;2026;5;1,5181
HRBJA;2026;6;1,5687
HRJP;2025;1;1,7952
HRJP;2025;2;1,5901999999999998
HRJP;2025;3;1,6193
HRJP;2025;4;1,7204
HRJP;2025;5;1,5541
HRJP;2025;6;1,5756
HRJP;2025;7;1,5708
HRJP;2025;8;1,4536
HRJP;2025;9;1,6705
HRJP;2025;10;1,5023
HRJP;2025;11;1,5673
HRJP;2025;12;1,5146
HRJP;2026;1;1,6258
HRJP;2026;2;1,9353
HRJP;2026;3;1,2087
HRJP;2026;4;1,3597
HRJP;2026;5;1,2852
HRJP;2026;6;1,1808
MOV;2025;1;1,3053
MOV;2025;2;1,2967
MOV;2025;3;1,4623999999999997
MOV;2025;4;1,2698
MOV;2025;5;1,3299
MOV;2025;6;1,4484
MOV;2025;7;1,4039
MOV;2025;8;1,3462
MOV;2025;9;1,2602
MOV;2025;10;1,3403
MOV;2025;11;1,1567
MOV;2025;12;1,2902
MOV;2026;1;1,1025
MOV;2026;2;1,1638
MOV;2026;3;1,0443
MOV;2026;4;1,2006
MOV;2026;5;1,2355
MOV;2026;6;1,3092
