unidade;ano;mes;ineficiencia
HAC;2025;1;1,5322
HAC;2025;2;1,4793
HAC;2025;3;1,5894
HAC;2025;4;1,3506
HAC;2025;5;1,5171
HAC;2025;6;1,3154
HAC;2025;7;1,6600999999999997
HAC;2025;8;1,4393
HAC;2025;9;1,3805
HAC;2025;10;1,7289000000000003
HAC;2025;11;1,4287
HAC;2025;12;1,6818
HAC;2026;1;1,7666
HAC;2026;2;1,5451
HAC;2026;3;1,3658
HAC;2026;4;1,7333
HEM;2025;1;1,4035
HEM;2025;2;1,3419
HEM;2025;3;1,5225
HEM;2025;4;1,3316
HEM;2025;5;1,2706
HEM;2025;6;1,4464
HEM;2025;7;1,3363
HEM;2025;8;1,2408
HEM;2025;9;1,5421
HEM;2025;10;1,2774
HEM;2025;11;1,3958
HEM;2025;12;1,3379
HEM;2026;1;1,7447999999999997
HEM;2026;2;1,5481
HEM;2026;3;1,4610999999999998
HEM;2026;4;1,1384
HIJPII;2025;1;1,4443
HIJPII;2025;2;1,3426
HIJPII;2025;3;1,2255000000000003
HIJPII;2025;4;1,158
HIJPII;2025;5;1,1424
HIJPII;2025;6;0,9257
HIJPII;2025;7;1,2025
HIJPII;2025;8;1,3017
HIJPII;2025;9;1,6137
HIJPII;2025;10;1,4705
HIJPII;2025;11;1,3255
HIJPII;2025;12;1,6181999999999999
HIJPII;2026;1;1,5438
HIJPII;2026;2;1,5123
HIJPII;2026;3;0,8805
HIJPII;2026;4;1,1098
HJK;2025;1;1,5392
HJK;2025;2;1,7155
HJK;2025;3;1,5151
HJK;2025;4;1,4668
HJK;2025;5;1,3538
HJK;2025;6;1,4476
HJK;2025;7;1,4489
HJK;2025;8;1,4271
HJK;2025;9;1,4487
HJK;2025;10;1,4445
HJK;2025;11;1,5656
HJK;2025;12;1,4888
HJK;2026;1;1,5723
HJK;2026;2;1,633
HJK;2026;3;2,3244
HJK;2026;4;1,6339
HJXXIII;2025;1;1,4294
HJXXIII;2025;2;1,4424
HJXXIII;2025;3;1,6155
HJXXIII;2025;4;1,3333
HJXXIII;2025;5;1,4978
HJXXIII;2025;6;1,4668
HJXXIII;2025;7;1,5574
HJXXIII;2025;8;1,5137
HJXXIII;2025;9;1,7431
HJXXIII;2025;10;1,4377
HJXXIII;2025;11;1,4314
HJXXIII;2025;12;1,533
HJXXIII;2026;1;1,7351
HJXXIII;2026;2;1,6309999999999998
HJXXIII;2026;3;1,635
HJXXIII;2026;4;1,5582
HMAL;2025;1;0,0
HMAL;2025;2;0,0
HMAL;2025;3;0,0
HMAL;2025;4;0,0
HMAL;2025;5;0,0
HMAL;2025;6;0,0
HMAL;2025;7;0,0
HMAL;2025;8;0,0
HMAL;2025;9;0,0
HMAL;2025;10;0,0
HMAL;2025;11;0,0
HMAL;2025;12;0,0
HMAL;2026;1;0,0
HMAL;2026;2;0,0
HMAL;2026;3;0,0
HMAL;2026;4;0,0
HRAD;2025;1;1,2246
HRAD;2025;2;1,0594
HRAD;2025;3;1,2125
HRAD;2025;4;0,998
HRAD;2025;5;1,148
HRAD;2025;6;1,1968
HRAD;2025;7;0,9582000000000002
HRAD;2025;8;1,0831
HRAD;2025;9;0,9603
HRAD;2025;10;0,8767
HRAD;2025;11;0,8462
HRAD;2025;12;0,9003
HRAD;2026;1;0,787
HRAD;2026;2;0,6916
HRAD;2026;3;0,7549
HRAD;2026;4;0,7952
HRBJA;2025;1;1,4969
HRBJA;2025;2;1,3492
HRBJA;2025;3;1,4684
HRBJA;2025;4;1,3237
HRBJA;2025;5;1,3811
HRBJA;2025;6;1,4875
HRBJA;2025;7;1,4807
HRBJA;2025;8;1,5384
HRBJA;2025;9;1,783
HRBJA;2025;10;1,5165
HRBJA;2025;11;1,5311
HRBJA;2025;12;1,5356
HRBJA;2026;1;1,7532
HRBJA;2026;2;1,3285
HRBJA;2026;3;1,5
HRBJA;2026;4;1,6733
HRJP;2025;1;1,7952
HRJP;2025;2;1,5901999999999998
HRJP;2025;3;1,6193
HRJP;2025;4;1,7204
HRJP;2025;5;1,5541
HRJP;2025;6;1,5756
HRJP;2025;7;1,5708
HRJP;2025;8;1,4536
HRJP;2025;9;1,6705
HRJP;2025;10;1,5023
HRJP;2025;11;1,5673
HRJP;2025;12;1,5146
HRJP;2026;1;1,6167
HRJP;2026;2;1,9274
HRJP;2026;3;1,2435
HRJP;2026;4;1,4792
MOV;2025;1;1,3053
MOV;2025;2;1,2967
MOV;2025;3;1,4623999999999997
MOV;2025;4;1,2698
MOV;2025;5;1,3299
MOV;2025;6;1,4484
MOV;2025;7;1,4039
MOV;2025;8;1,3474
MOV;2025;9;1,2602
MOV;2025;10;1,3403
MOV;2025;11;1,1567
MOV;2025;12;1,2902
MOV;2026;1;1,1213
MOV;2026;2;1,2089
MOV;2026;3;1,0812
MOV;2026;4;1,2435
